Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
Mario and Luigi in an Unknown Island [SMWC #40092],Mario and Luigi in an Unknown Island,MirrorReflect,40,Intermediate,Standard,2025-07-13,40092,https://www.smwcentral.net/?a=details&id=40092&p=section,https://dl.smwcentral.net/40092/M%26L%20UI.zip
Mario and luigi MEGA Adventure 1,Mario and luigi MEGA Adventure 1,Master mario 27,6,Casual,Standard,2015-11-30,10137,https://www.smwcentral.net/?a=details&id=10137&p=section,https://dl.smwcentral.net/10137/Mario%20and%20Luigi%20MEGA%20Adventure%201%20Demo%202.0.zip
Mario And Luigi: Super Berry World,Mario And Luigi: Super Berry World,"LeonDragonCat, ViralTyphlosion",8,Casual,Standard,2017-05-17,15571,https://www.smwcentral.net/?a=details&id=15571&p=section,https://dl.smwcentral.net/15571/Mario%20and%20Luigi%20Super%20Berry%20World%20First%20Demo.zip
Mario and The 5 Golden Eggs,Mario and The 5 Golden Eggs,Zildjian,6,Casual,Standard,2015-07-29,10098,https://www.smwcentral.net/?a=details&id=10098&p=section,https://dl.smwcentral.net/10098/Mario%20and%20the%205%20Golden%20Eggs.zip
Mario and the Cursed Coins,Mario and the Cursed Coins,RedboneBit,3,Casual,Standard,2015-05-29,9913,https://www.smwcentral.net/?a=details&id=9913&p=section,https://dl.smwcentral.net/9913/CursedCoinsSampler.zip
Mario And The Diamond Moon,Mario And The Diamond Moon,Enan63,8,Intermediate,Standard,2025-03-09,39488,https://www.smwcentral.net/?a=details&id=39488&p=section,https://dl.smwcentral.net/39488/Mario%27s%20And%20The%20Diamond%20Moon.zip
Mario and the Forgotten Flower,Mario and the Forgotten Flower,Kh2playa,5,Casual,Standard,2015-08-20,9846,https://www.smwcentral.net/?a=details&id=9846&p=section,https://dl.smwcentral.net/9846/Mario%20forgotten%20flower.zip
Mario And The Golden Star,Mario And The Golden Star,Enan63,7,Intermediate,Standard,2026-02-22,41605,https://www.smwcentral.net/?a=details&id=41605&p=section,https://dl.smwcentral.net/41605/Mario%20And%20The%20Golden%20Star.zip
Mario and the Haunted Forest 2: Kamek's Return,Mario and the Haunted Forest 2: Kamek's Return,Mr.GameAndWatch,11,Newcomer,Standard,2015-03-28,9802,https://www.smwcentral.net/?a=details&id=9802&p=section,https://dl.smwcentral.net/9802/MATHF%20DEMO%201.1.zip
Mario and the Kaizo Trials,Mario and the Kaizo Trials,PedroHrodrigues,18,Advanced,Kaizo,2020-05-06,22897,https://www.smwcentral.net/?a=details&id=22897&p=section,https://dl.smwcentral.net/22897/MarioAndTheKaizoTrials.zip
Mario and the Magic Switches,Mario and the Magic Switches,yoshiapplecachetitos,8,Casual,Standard,2015-11-07,10179,https://www.smwcentral.net/?a=details&id=10179&p=section,https://dl.smwcentral.net/10179/Mario%20and%20the%20Magic%20Switches%20v1.2.zip
Mario and the Mushroom of Power,Mario and the Mushroom of Power,SafeDesire,12,Casual,Standard,2015-08-08,9851,https://www.smwcentral.net/?a=details&id=9851&p=section,https://dl.smwcentral.net/9851/Mario%20and%20The%20Mushroom%20of%20Power.zip
Mario and the Mysterious Robot,Mario and the Mysterious Robot,Firebar,10,Casual,Standard,2013-10-22,5113,https://www.smwcentral.net/?a=details&id=5113&p=section,https://dl.smwcentral.net/5113/MATMR%20hack.zip
Mario and the Parallel World,Mario and the Parallel World,mamlazizou,7,Casual,Standard,2014-12-25,9618,https://www.smwcentral.net/?a=details&id=9618&p=section,https://dl.smwcentral.net/9618/Mario%20and%20the%20parallel%20world%20%5B%20FR%20%5D.zip
Mario and the Passage of Perils,Mario and the Passage of Perils,Crystal King,4,Intermediate,Standard,2015-06-08,9917,https://www.smwcentral.net/?a=details&id=9917&p=section,https://dl.smwcentral.net/9917/PoP.zip
Mario and the Pipe of Challenges,Mario and the Pipe of Challenges,LuigiPikachu,6,Newcomer,Standard,2015-09-17,9968,https://www.smwcentral.net/?a=details&id=9968&p=section,https://dl.smwcentral.net/9968/Mario%20and%20the%20pipe%20of%20challenges.zip
Mario and the Sphere of Toad - Reloaded,Mario and the Sphere of Toad - Reloaded,Aurel509,7,Casual,Standard,2018-12-01,18437,https://www.smwcentral.net/?a=details&id=18437&p=section,https://dl.smwcentral.net/18437/MLSDT2R.zip
Mario and the Stolen Yoshi-Egg,Mario and the Stolen Yoshi-Egg,Humingbird96,5,Intermediate,Standard,2015-07-23,9810,https://www.smwcentral.net/?a=details&id=9810&p=section,https://dl.smwcentral.net/9810/Mario%20and%20the%20stolen%20Yoshi%20egg.zip
Mario and the Thwomp,Mario and the Thwomp,Master S,3,Casual,Standard,2015-05-11,9941,https://www.smwcentral.net/?a=details&id=9941&p=section,https://dl.smwcentral.net/9941/MATT%20Beta%20Demo.zip
Mario at the Kasranova Levels,Mario at the Kasranova Levels,OEO6,8,Casual,Standard,2019-03-24,19357,https://www.smwcentral.net/?a=details&id=19357&p=section,https://dl.smwcentral.net/19357/Mario%20at%20the%20Kasranova%20Levels.zip
Mario at the Kasranova Levels 2: Imgelemden Hallice,Mario at the Kasranova Levels 2: Imgelemden Hallice,OEO6,32,Casual,Standard,2019-10-09,21232,https://www.smwcentral.net/?a=details&id=21232&p=section,https://dl.smwcentral.net/21232/mario%20at%20the%20kasranova%20levels%202%20-%20imgelemden%20hallice.zip
Mario Bros Adventure Land,Mario Bros Adventure Land,Wind Fish,7,Casual,Standard,2015-11-30,10206,https://www.smwcentral.net/?a=details&id=10206&p=section,https://dl.smwcentral.net/10206/MBAL_demo1.zip
Mario Brother World,Mario Brother World,Keypas,17,Casual,Standard,2015-09-05,9971,https://www.smwcentral.net/?a=details&id=9971&p=section,https://dl.smwcentral.net/9971/MBW%20demo.zip
Mario Brother World 2,Mario Brother World 2,Keypas,6,Newcomer,Standard,2015-10-16,10122,https://www.smwcentral.net/?a=details&id=10122&p=section,https://dl.smwcentral.net/10122/MBW2.zip
Mario Brothers Adventures,Mario Brothers Adventures,nintendofreck,60,Newcomer,Standard,2015-10-09,10069,https://www.smwcentral.net/?a=details&id=10069&p=section,https://dl.smwcentral.net/10069/MBAV02.zip
Mario Curse Hunter,Mario Curse Hunter,TheGremlin,11,Intermediate,Standard,2015-08-15,9852,https://www.smwcentral.net/?a=details&id=9852&p=section,https://dl.smwcentral.net/9852/Mario%20Curse%20Hunter%20Demo%201.5.zip
Mario Destroys the World,Mario Destroys the World,NobbyBop,3,Advanced,Kaizo,2022-01-23,29559,https://www.smwcentral.net/?a=details&id=29559&p=section,https://dl.smwcentral.net/29559/Mario%20Destroys%20the%20World.zip
MARIO EN BUSCA DE LA MASTER EMERALD (DEMO WORLD 2),MARIO EN BUSCA DE LA MASTER EMERALD (DEMO WORLD 2),Reynner's,12,Casual,Standard,2026-01-13,41397,https://www.smwcentral.net/?a=details&id=41397&p=section,https://dl.smwcentral.net/41397/MARIO.zip
Mario Explores the Sewers,Mario Explores the Sewers,Snifit,7,Intermediate,Standard,2014-12-30,10018,https://www.smwcentral.net/?a=details&id=10018&p=section,https://dl.smwcentral.net/10018/MES.zip
Mario Frenzy,Mario Frenzy,RedToonLink,16,Intermediate,Standard,2015-09-08,9764,https://www.smwcentral.net/?a=details&id=9764&p=section,https://dl.smwcentral.net/9764/MFDemoC3.zip
Mario Gives Up,Mario Gives Up,cyphermur9t,86,Intermediate,Standard,2021-02-28,25573,https://www.smwcentral.net/?a=details&id=25573&p=section,https://dl.smwcentral.net/25573/Mario%20Gives%20Up.zip
Mario Gives Up 2,Mario Gives Up 2,cyphermur9t,95,Intermediate,Standard,2021-07-18,26935,https://www.smwcentral.net/?a=details&id=26935&p=section,https://dl.smwcentral.net/26935/Mario%20Gives%20Up%202.zip
Mario Gives Up 3,Mario Gives Up 3,cyphermur9t,95,Intermediate,Standard,2015-12-11,12826,https://www.smwcentral.net/?a=details&id=12826&p=section,https://dl.smwcentral.net/12826/MGU3.zip
Mario goes on an adventure for apparently no reason,Mario goes on an adventure for apparently no reason,Alfombra de madera,18,Casual,Standard,2025-07-10,40065,https://www.smwcentral.net/?a=details&id=40065&p=section,https://dl.smwcentral.net/40065/MGOAAFANR%20demo%201.51.zip
Mario goes to a castle to pay his taxes,Mario goes to a castle to pay his taxes,Young Boi,5,Casual,Standard,2018-12-20,18681,https://www.smwcentral.net/?a=details&id=18681&p=section,https://dl.smwcentral.net/18681/Pay%20your%20taxes%20kids.zip
Mario Goes to Brazil,Mario Goes to Brazil,MarcosMoutta,11,Advanced,Standard,2022-11-26,32554,https://www.smwcentral.net/?a=details&id=32554&p=section,https://dl.smwcentral.net/32554/MGtB.zip
Mario goes to the Adventure Park,Mario goes to the Adventure Park,Saibot1997,5,Casual,Standard,2015-09-08,10282,https://www.smwcentral.net/?a=details&id=10282&p=section,https://dl.smwcentral.net/10282/Mario%20goes%20to%20the%20Adventure%20Park.zip
Mario Goes To The Store,Mario Goes To The Store,eltiolavara9,56,Intermediate,Standard,2025-06-20,39995,https://www.smwcentral.net/?a=details&id=39995&p=section,https://dl.smwcentral.net/39995/mario%20goes%20to%20the%20store.zip
Mario goes to Wendy's,Mario goes to Wendy's,autumnfrog,13,Casual,Standard,2022-09-22,32143,https://www.smwcentral.net/?a=details&id=32143&p=section,https://dl.smwcentral.net/32143/mario%20goes%20to%20wendys.zip
Mario Got Bored,Mario Got Bored,Zarasuto,10,Newcomer,Standard,2015-09-21,10075,https://www.smwcentral.net/?a=details&id=10075&p=section,https://dl.smwcentral.net/10075/Mario%20Got%20Bored.zip
Mario in a Mysterious World,Mario in a Mysterious World,Falconpunch,6,Casual,Standard,2015-11-06,10140,https://www.smwcentral.net/?a=details&id=10140&p=section,https://dl.smwcentral.net/10140/MiaMW.zip
Mario in a Strange Adventure,Mario in a Strange Adventure,Fan-cristian-Yuyuko-,5,Casual,Standard,2015-10-11,10141,https://www.smwcentral.net/?a=details&id=10141&p=section,https://dl.smwcentral.net/10141/mario%20in%20a%20strange%20adventure.zip
Mario in Another Land,Mario in Another Land,Anonymous,7,Newcomer,Standard,2016-04-22,13582,https://www.smwcentral.net/?a=details&id=13582&p=section,https://dl.smwcentral.net/13582/Mario%20in%20Another%20Land.zip
Mario In Dragon Land,Mario In Dragon Land,BobbyBombmaster,6,Newcomer,Standard,2015-08-12,9845,https://www.smwcentral.net/?a=details&id=9845&p=section,https://dl.smwcentral.net/9845/Mario%20In%20Dragon%20Land.zip
Mario in Leprechaun Island,Mario in Leprechaun Island,Green Jerry,9,Intermediate,Standard,2020-03-19,22412,https://www.smwcentral.net/?a=details&id=22412&p=section,https://dl.smwcentral.net/22412/Mario%20in%20Leprechaun%20Island%20%28V1.0.1%29.zip
Mario In Lucid Dream,Mario In Lucid Dream,TS_N,20,Master,"Kaizo, Tool-Assisted",2024-08-06,37694,https://www.smwcentral.net/?a=details&id=37694&p=section,https://dl.smwcentral.net/37694/Mario%20In%20Lucid%20Dream.zip
Mario In Midgard,Mario In Midgard,anonimato,85,Intermediate,Standard,2015-10-08,9720,https://www.smwcentral.net/?a=details&id=9720&p=section,https://dl.smwcentral.net/9720/Mario%20in%20midgard.zip
Mario In Mushroom Rix Land,Mario In Mushroom Rix Land,Enan63,32,Advanced,Standard,2020-09-28,24685,https://www.smwcentral.net/?a=details&id=24685&p=section,https://dl.smwcentral.net/24685/Mario%20in%20Mushroom%20Rix%20Land.zip
Mario In Mushroom Rix Land 2 Gimmicky Island,Mario In Mushroom Rix Land 2 Gimmicky Island,Enan63,13,Intermediate,Standard,2020-12-28,25552,https://www.smwcentral.net/?a=details&id=25552&p=section,https://dl.smwcentral.net/25552/Mario%20in%20Mushroom%20Rix%20Land%202.zip
Mario In Mushroom Rix Land 3 Master Thwomps Avenge,Mario In Mushroom Rix Land 3 Master Thwomps Avenge,Enan63,42,Advanced,Standard,2021-09-13,28229,https://www.smwcentral.net/?a=details&id=28229&p=section,https://dl.smwcentral.net/28229/Mario%20in%20Mushroom%20Rix%20Land%203.zip
Mario In Mushroom Rix Land 4 Trip To Nano Island,Mario In Mushroom Rix Land 4 Trip To Nano Island,Enan63,50,Advanced,Standard,2024-01-29,35757,https://www.smwcentral.net/?a=details&id=35757&p=section,https://dl.smwcentral.net/35757/MIMRL4%20Trip%20To%20Nano%20Island.zip
Mario In Mushroom Rix Land 5,Mario In Mushroom Rix Land 5,Enan63,4,Intermediate,Standard,2024-09-05,38322,https://www.smwcentral.net/?a=details&id=38322&p=section,https://dl.smwcentral.net/38322/Mario%20In%20Mushroom%20Rix%20Land%205%20C3%20Summer%202024%20Demo%20%28Version%201.1%20Update%21%29.zip
Mario in Neb's Land,Mario in Neb's Land,darken,5,Advanced,Standard,2016-09-16,14422,https://www.smwcentral.net/?a=details&id=14422&p=section,https://dl.smwcentral.net/14422/MNL.zip
Mario in Search of the Rest,Mario in Search of the Rest,MirrorReflect,11,Casual,Standard,2020-03-17,22397,https://www.smwcentral.net/?a=details&id=22397&p=section,https://dl.smwcentral.net/22397/MarioInSearchOfTheRest.zip
Mario In The World Of Matik,Mario In The World Of Matik,Red Chameleon,26,Casual,Standard,2015-12-01,9828,https://www.smwcentral.net/?a=details&id=9828&p=section,https://dl.smwcentral.net/9828/Mario%20in%20the%20World%20of%20Matik%20-%20Demo%203.zip
Mario in the Yoshis' Heartland,Mario in the Yoshis' Heartland,Hach,8,Casual,Standard,2013-06-25,4996,https://www.smwcentral.net/?a=details&id=4996&p=section,https://dl.smwcentral.net/4996/MitYH.zip
Mario in Whatever Land,Mario in Whatever Land,niko,8,Intermediate,Standard,2016-11-17,14633,https://www.smwcentral.net/?a=details&id=14633&p=section,https://dl.smwcentral.net/14633/Mario%20in%20Whatever%20Land%20%28V.0.11%29.zip
Mario into Megaman,Mario into Megaman,"Jimmy, That Guy",96,Casual,Standard,2015-01-06,9645,https://www.smwcentral.net/?a=details&id=9645&p=section,https://dl.smwcentral.net/9645/Mario%20Into%20Megaman%202.0.zip
Mario is looking for the Golden Pizzaland,Mario is looking for the Golden Pizzaland,Saibot1997,52,Casual,Standard,2024-02-29,35668,https://www.smwcentral.net/?a=details&id=35668&p=section,https://dl.smwcentral.net/35668/MarioGoldenPizza.zip
Mario Is Missing 3: Mario's Wreck,Mario Is Missing 3: Mario's Wreck,MetalUpYourAss,3,Newcomer,Standard,2015-05-11,10068,https://www.smwcentral.net/?a=details&id=10068&p=section,https://dl.smwcentral.net/10068/M%20Is%20Missing%203.zip
Mario is Missing! Done Right,Mario is Missing! Done Right,Gamma V,90,Casual,Standard,2017-07-23,15939,https://www.smwcentral.net/?a=details&id=15939&p=section,https://dl.smwcentral.net/15939/MIMFixedIntros.zip
Mario is Missing... again,Mario is Missing... again,B.B.Link,13,Newcomer,Standard,2015-10-29,10197,https://www.smwcentral.net/?a=details&id=10197&p=section,https://dl.smwcentral.net/10197/Alt%20Mario%20is%20Missing%202.zip
Mario is Screwed,Mario is Screwed,Sixcorby,9,Advanced,"Kaizo, Tool-Assisted",2017-08-13,15922,https://www.smwcentral.net/?a=details&id=15922&p=section,https://dl.smwcentral.net/15922/marioisscrewed.zip
Mario is Sick!,Mario is Sick!,Corruptendo,4,Newcomer,Standard,2015-05-01,10154,https://www.smwcentral.net/?a=details&id=10154&p=section,https://dl.smwcentral.net/10154/Mario%20Is%20Sick%21%20V.6.zip
Mario is Stupid,Mario is Stupid,Sokobansolver,12,Grandmaster,Kaizo,2016-12-18,14712,https://www.smwcentral.net/?a=details&id=14712&p=section,https://dl.smwcentral.net/14712/Mario_is_Stupid.zip
Mario is too casual,Mario is too casual,ocked,18,Expert,Kaizo,2022-11-15,32566,https://www.smwcentral.net/?a=details&id=32566&p=section,https://dl.smwcentral.net/32566/v1.1.zip
Mario Keymanship,Mario Keymanship,ageVerrly,6,Master,Kaizo,2022-02-28,29650,https://www.smwcentral.net/?a=details&id=29650&p=section,https://dl.smwcentral.net/29650/keymanship.zip
Mario Kick World,Mario Kick World,Yagami,4,Expert,Kaizo,2018-12-25,18714,https://www.smwcentral.net/?a=details&id=18714&p=section,https://dl.smwcentral.net/18714/Mario%20Kick%20World%20Demo.zip
Mario Left the Garage Door Open Again,Mario Left the Garage Door Open Again,Lizstar,20,Expert,Kaizo,2020-06-02,23172,https://www.smwcentral.net/?a=details&id=23172&p=section,https://dl.smwcentral.net/23172/Mario%20Left%20The%20Garage%20Door%20Open%20Again.zip
Mario Lost in the Fruit Cave,Mario Lost in the Fruit Cave,mario and luigi,11,Casual,Standard,2015-02-27,10949,https://www.smwcentral.net/?a=details&id=10949&p=section,https://dl.smwcentral.net/10949/fruitcave.zip
Mario Mania [SMWC #22072],Mario Mania,BlooberryPi,10,Expert,Kaizo,2020-02-09,22072,https://www.smwcentral.net/?a=details&id=22072&p=section,https://dl.smwcentral.net/22072/Mario%20Mania%201.1.zip
Mario Mania [SMWC #34594],Mario Mania,Hammerer,15,Intermediate,Standard,2023-08-06,34594,https://www.smwcentral.net/?a=details&id=34594&p=section,https://dl.smwcentral.net/34594/M.Mania.zip
Mario Mario Mario,Mario Mario Mario,BlueSkye209,8,Intermediate,Standard,2018-10-10,18257,https://www.smwcentral.net/?a=details&id=18257&p=section,https://dl.smwcentral.net/18257/MMM%20Demo.zip
Mario Mario vs the Crab Army,Mario Mario vs the Crab Army,cozyduck,10,Master,Kaizo,2021-07-09,27426,https://www.smwcentral.net/?a=details&id=27426&p=section,https://dl.smwcentral.net/27426/crabs_v1.03.zip
Mario Mario's Superior Platforming Physics Challenge,Mario Mario's Superior Platforming Physics Challenge,Jamie,4,Advanced,Kaizo,2025-10-08,40735,https://www.smwcentral.net/?a=details&id=40735&p=section,https://dl.smwcentral.net/40735/MMSPPC.zip
Mario Memorandum,Mario Memorandum,Buzbee,15,Grandmaster,Kaizo,2023-01-26,32691,https://www.smwcentral.net/?a=details&id=32691&p=section,https://dl.smwcentral.net/32691/Mario%20Memorandum%201.1.zip
Mario Memorandum: New Game Plus,Mario Memorandum: New Game Plus,Buzbee,15,Expert,Kaizo,2023-02-27,33227,https://www.smwcentral.net/?a=details&id=33227&p=section,https://dl.smwcentral.net/33227/MMNGP%201.1.bps.zip
Mario Mission,Mario Mission,jstreet2000,7,Advanced,Kaizo,2021-02-16,26194,https://www.smwcentral.net/?a=details&id=26194&p=section,https://dl.smwcentral.net/26194/Mario%20Mission%201.0.zip
Mario Must Die (SMWC version),Mario Must Die (SMWC version),Sokobansolver,9,Advanced,"Kaizo, Tool-Assisted",2014-10-05,9033,https://www.smwcentral.net/?a=details&id=9033&p=section,https://dl.smwcentral.net/9033/MarioMustDie.zip
Mario Must Die 2,Mario Must Die 2,Sokobansolver,9,Expert,"Kaizo, Tool-Assisted",2016-07-06,13907,https://www.smwcentral.net/?a=details&id=13907&p=section,https://dl.smwcentral.net/13907/MMD2.zip
Mario No Kumorizora,Mario No Kumorizora,Azula16,18,Master,Kaizo,2025-02-17,39350,https://www.smwcentral.net/?a=details&id=39350&p=section,https://dl.smwcentral.net/39350/Kumorizora.zip
Mario OC,Mario OC,elieltonl,2,Intermediate,"Kaizo, Tool-Assisted",2020-11-07,24890,https://www.smwcentral.net/?a=details&id=24890&p=section,https://dl.smwcentral.net/24890/MARIO%20OC%20ediitor.zip
Mario on Ice,Mario on Ice,Pureblade,6,Casual,Standard,2015-09-09,9946,https://www.smwcentral.net/?a=details&id=9946&p=section,https://dl.smwcentral.net/9946/Icemario.zip
Mario on the Moon,Mario on the Moon,Boosius,2,Advanced,Kaizo,2021-09-17,28324,https://www.smwcentral.net/?a=details&id=28324&p=section,https://dl.smwcentral.net/28324/Mario%20On%20The%20Moon.zip
Mario Quits,Mario Quits,DasFueller,17,Expert,Kaizo,2022-07-11,31372,https://www.smwcentral.net/?a=details&id=31372&p=section,https://dl.smwcentral.net/31372/Mario_Quits_1.0.zip
Mario Quits 2,Mario Quits 2,DasFueller,16,Expert,Kaizo,2025-11-30,41121,https://www.smwcentral.net/?a=details&id=41121&p=section,https://dl.smwcentral.net/41121/MQ2_v1_2.zip
Mario Rescues 4th Of July,Mario Rescues 4th Of July,El Cuh Fermin,9,Newcomer,Standard,2020-07-06,23536,https://www.smwcentral.net/?a=details&id=23536&p=section,https://dl.smwcentral.net/23536/Mario%20Rescues%204th%20Of%20July.zip
Mario Rescues Santa Claus,Mario Rescues Santa Claus,Green Jerry,33,Intermediate,Standard,2022-12-28,32809,https://www.smwcentral.net/?a=details&id=32809&p=section,https://dl.smwcentral.net/32809/Mario%20Rescues%20Santa%20Claus%20%28V1.0.2%29.zip
